0001, 66.67
0002, 66.67
0003, 66.67
0004, 66.67
0005, 66.67
0006, 66.67
0007, 66.67
0008, 66.67
0009, 66.67
0010, 66.67
0011, 66.67
0012, 66.67
0013, 66.67
0014, 66.67
0015, 66.67
0016, 66.67
0017, 66.67
0018, 66.67
0019, 66.67
0020, 66.67
0021, 66.67
0022, 66.67
0023, 66.67
0024, 66.67
0025, 66.67
0026, 66.67
0027, 66.67
0028, 66.67
0029, 66.67
0030, 66.67
0031, 66.67
0032, 66.67
0033, 66.67
0034, 66.67
0035, 66.67
0036, 66.67
0037, 66.67
0038, 66.67
0039, 66.67
0040, 66.67
0041, 66.67
0042, 66.67
0043, 66.67
0044, 66.67
0045, 66.67
0046, 66.67
0047, 66.67
0048, 66.67
0049, 66.67
0050, 66.67
